time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
5/4/2019 18:00,5/4/2019 19:00,0,0,0.003,6.947
5/4/2019 19:00,5/4/2019 20:00,0,0,0,6.491
5/4/2019 20:00,5/4/2019 21:00,0,0,0,6.178
5/4/2019 21:00,5/4/2019 22:00,0,0,0,5.989
5/4/2019 22:00,5/4/2019 23:00,0,0,0,5.897
5/4/2019 23:00,6/4/2019 00:00,0,0,0,5.745
6/4/2019 00:00,6/4/2019 01:00,0,0,0,5.484
6/4/2019 01:00,6/4/2019 02:00,0,0,0,5.062
6/4/2019 02:00,6/4/2019 03:00,0,0,0,4.564
6/4/2019 03:00,6/4/2019 04:00,0,0,0,4.295
6/4/2019 04:00,6/4/2019 05:00,0,0,0,4.161
6/4/2019 05:00,6/4/2019 06:00,0,0,0.004,4.071
6/4/2019 06:00,6/4/2019 07:00,0.027,0.002,0.039,4.389
6/4/2019 07:00,6/4/2019 08:00,0.09,0.013,0.096,5.502
6/4/2019 08:00,6/4/2019 09:00,0.197,0.056,0.166,7.017
6/4/2019 09:00,6/4/2019 10:00,0.415,0.271,0.198,8.618
6/4/2019 10:00,6/4/2019 11:00,0.544,0.444,0.187,9.876
6/4/2019 11:00,6/4/2019 12:00,0.64,0.599,0.166,10.874
6/4/2019 12:00,6/4/2019 13:00,0.68,0.678,0.146,11.591
6/4/2019 13:00,6/4/2019 14:00,0.609,0.568,0.157,11.861
6/4/2019 14:00,6/4/2019 15:00,0.435,0.308,0.191,11.628
6/4/2019 15:00,6/4/2019 16:00,0.232,0.087,0.178,10.981
6/4/2019 16:00,6/4/2019 17:00,0.115,0.024,0.114,10.171
6/4/2019 17:00,6/4/2019 18:00,0.04,0.005,0.052,9.15
6/4/2019 18:00,6/4/2019 19:00,0,0,0.006,7.666
6/4/2019 19:00,6/4/2019 20:00,0,0,0,6.511
6/4/2019 20:00,6/4/2019 21:00,0,0,0,5.634
6/4/2019 21:00,6/4/2019 22:00,0,0,0,5.461
6/4/2019 22:00,6/4/2019 23:00,0,0,0,5.447
6/4/2019 23:00,7/4/2019 00:00,0,0,0,5.433
7/4/2019 00:00,7/4/2019 01:00,0,0,0,5.333
7/4/2019 01:00,7/4/2019 02:00,0,0,0,5.236
7/4/2019 02:00,7/4/2019 03:00,0,0,0,5.201
7/4/2019 03:00,7/4/2019 04:00,0,0,0,5.211
7/4/2019 04:00,7/4/2019 05:00,0,0,0,5.274
7/4/2019 05:00,7/4/2019 06:00,0,0,0.003,5.339
7/4/2019 06:00,7/4/2019 07:00,0.019,0.001,0.031,5.508
7/4/2019 07:00,7/4/2019 08:00,0.079,0.008,0.091,6.031
7/4/2019 08:00,7/4/2019 09:00,0.172,0.033,0.163,7.119
7/4/2019 09:00,7/4/2019 10:00,0.399,0.229,0.222,9.041
7/4/2019 10:00,7/4/2019 11:00,0.54,0.416,0.214,10.926
7/4/2019 11:00,7/4/2019 12:00,0.505,0.334,0.256,12.186
7/4/2019 12:00,7/4/2019 13:00,0.406,0.184,0.285,12.735
7/4/2019 13:00,7/4/2019 14:00,0.274,0.063,0.251,12.624
7/4/2019 14:00,7/4/2019 15:00,0.161,0.018,0.171,12.137
7/4/2019 15:00,7/4/2019 16:00,0.1,0.008,0.116,11.642
7/4/2019 16:00,7/4/2019 17:00,0.059,0.004,0.075,11.167
7/4/2019 17:00,7/4/2019 18:00,0.022,0.001,0.035,10.488
7/4/2019 18:00,7/4/2019 19:00,0,0,0.005,9.269
7/4/2019 19:00,7/4/2019 20:00,0,0,0,8.383
7/4/2019 20:00,7/4/2019 21:00,0,0,0,7.803
7/4/2019 21:00,7/4/2019 22:00,0,0,0,7.355
7/4/2019 22:00,7/4/2019 23:00,0,0,0,6.937
7/4/2019 23:00,8/4/2019 00:00,0,0,0,6.539
8/4/2019 00:00,8/4/2019 01:00,0,0,0,6.246
8/4/2019 01:00,8/4/2019 02:00,0,0,0,6.044
8/4/2019 02:00,8/4/2019 03:00,0,0,0,5.834
8/4/2019 03:00,8/4/2019 04:00,0,0,0,5.658
8/4/2019 04:00,8/4/2019 05:00,0,0,0,5.521
8/4/2019 05:00,8/4/2019 06:00,0,0,0.003,5.444
8/4/2019 06:00,8/4/2019 07:00,0.018,0.001,0.03,5.673
8/4/2019 07:00,8/4/2019 08:00,0.06,0.004,0.074,6.198
8/4/2019 08:00,8/4/2019 09:00,0.12,0.011,0.13,6.959
8/4/2019 09:00,8/4/2019 10:00,0.195,0.028,0.194,8.063
8/4/2019 10:00,8/4/2019 11:00,0.252,0.047,0.238,9.244
8/4/2019 11:00,8/4/2019 12:00,0.327,0.091,0.279,10.564
8/4/2019 12:00,8/4/2019 13:00,0.381,0.147,0.288,11.817
8/4/2019 13:00,8/4/2019 14:00,0.418,0.211,0.272,12.929
8/4/2019 14:00,8/4/2019 15:00,0.307,0.112,0.241,13.232
8/4/2019 15:00,8/4/2019 16:00,0.187,0.039,0.179,13.124
8/4/2019 16:00,8/4/2019 17:00,0.092,0.01,0.105,12.711
8/4/2019 17:00,8/4/2019 18:00,0.031,0.002,0.046,11.819
8/4/2019 18:00,8/4/2019 19:00,0.001,0,0.006,10.428
8/4/2019 19:00,8/4/2019 20:00,0,0,0,9.725
8/4/2019 20:00,8/4/2019 21:00,0,0,0,9.122
8/4/2019 21:00,8/4/2019 22:00,0,0,0,8.667
8/4/2019 22:00,8/4/2019 23:00,0,0,0,8.398
8/4/2019 23:00,9/4/2019 00:00,0,0,0,8.12
9/4/2019 00:00,9/4/2019 01:00,0,0,0,7.677
9/4/2019 01:00,9/4/2019 02:00,0,0,0,7.375
9/4/2019 02:00,9/4/2019 03:00,0,0,0,7.252
9/4/2019 03:00,9/4/2019 04:00,0,0,0,7.02
9/4/2019 04:00,9/4/2019 05:00,0,0,0,6.777
9/4/2019 05:00,9/4/2019 06:00,0,0,0.003,6.672
9/4/2019 06:00,9/4/2019 07:00,0.016,0.001,0.028,6.729
9/4/2019 07:00,9/4/2019 08:00,0.052,0.003,0.067,6.939
9/4/2019 08:00,9/4/2019 09:00,0.126,0.013,0.135,7.599
9/4/2019 09:00,9/4/2019 10:00,0.186,0.025,0.187,8.565
9/4/2019 10:00,9/4/2019 11:00,0.213,0.03,0.213,9.463
9/4/2019 11:00,9/4/2019 12:00,0.263,0.048,0.25,10.251
9/4/2019 12:00,9/4/2019 13:00,0.313,0.082,0.274,10.96
9/4/2019 13:00,9/4/2019 14:00,0.346,0.125,0.269,11.494
9/4/2019 14:00,9/4/2019 15:00,0.371,0.189,0.236,11.745
9/4/2019 15:00,9/4/2019 16:00,0.305,0.158,0.189,11.449
9/4/2019 16:00,9/4/2019 17:00,0.187,0.076,0.139,10.568
9/4/2019 17:00,9/4/2019 18:00,0.066,0.013,0.072,9.146
9/4/2019 18:00,9/4/2019 19:00,0.003,0,0.011,7.372
9/4/2019 19:00,9/4/2019 20:00,0,0,0,6.063
9/4/2019 20:00,9/4/2019 21:00,0,0,0,5.301
9/4/2019 21:00,9/4/2019 22:00,0,0,0,4.717
9/4/2019 22:00,9/4/2019 23:00,0,0,0,4.339
9/4/2019 23:00,10/4/2019 00:00,0,0,0,4.046
10/4/2019 00:00,10/4/2019 01:00,0,0,0,3.698
10/4/2019 01:00,10/4/2019 02:00,0,0,0,3.413
10/4/2019 02:00,10/4/2019 03:00,0,0,0,3.171
10/4/2019 03:00,10/4/2019 04:00,0,0,0,2.793
10/4/2019 04:00,10/4/2019 05:00,0,0,0,2.319
10/4/2019 05:00,10/4/2019 06:00,0.002,0,0.009,1.987
10/4/2019 06:00,10/4/2019 07:00,0.075,0.033,0.059,2.975
10/4/2019 07:00,10/4/2019 08:00,0.291,0.257,0.064,5.048
10/4/2019 08:00,10/4/2019 09:00,0.49,0.49,0.065,7.299
10/4/2019 09:00,10/4/2019 10:00,0.638,0.683,0.069,8.727
10/4/2019 10:00,10/4/2019 11:00,0.735,0.822,0.073,9.826
10/4/2019 11:00,10/4/2019 12:00,0.782,0.895,0.075,10.669
10/4/2019 12:00,10/4/2019 13:00,0.781,0.896,0.076,11.277
10/4/2019 13:00,10/4/2019 14:00,0.734,0.828,0.074,11.53
10/4/2019 14:00,10/4/2019 15:00,0.64,0.696,0.07,11.384
10/4/2019 15:00,10/4/2019 16:00,0.499,0.512,0.065,10.842
10/4/2019 16:00,10/4/2019 17:00,0.314,0.296,0.058,9.843
10/4/2019 17:00,10/4/2019 18:00,0.114,0.089,0.048,8.245
10/4/2019 18:00,10/4/2019 19:00,0.004,0,0.013,5.512
10/4/2019 19:00,10/4/2019 20:00,0,0,0,3.665
10/4/2019 20:00,10/4/2019 21:00,0,0,0,2.646
10/4/2019 21:00,10/4/2019 22:00,0,0,0,1.71
10/4/2019 22:00,10/4/2019 23:00,0,0,0,0.878
10/4/2019 23:00,11/4/2019 00:00,0,0,0,0.2
11/4/2019 00:00,11/4/2019 01:00,0,0,0,-0.374
11/4/2019 01:00,11/4/2019 02:00,0,0,0,-0.861
11/4/2019 02:00,11/4/2019 03:00,0,0,0,-1.282
11/4/2019 03:00,11/4/2019 04:00,0,0,0,-1.619
11/4/2019 04:00,11/4/2019 05:00,0,0,0,-1.889
11/4/2019 05:00,11/4/2019 06:00,0.003,0,0.01,-1.765
11/4/2019 06:00,11/4/2019 07:00,0.107,0.082,0.043,0.526
11/4/2019 07:00,11/4/2019 08:00,0.315,0.292,0.052,3.07
11/4/2019 08:00,11/4/2019 09:00,0.506,0.511,0.059,5.735
11/4/2019 09:00,11/4/2019 10:00,0.652,0.698,0.065,7.209
11/4/2019 10:00,11/4/2019 11:00,0.746,0.833,0.07,8.468
11/4/2019 11:00,11/4/2019 12:00,0.791,0.903,0.073,9.515
11/4/2019 12:00,11/4/2019 13:00,0.784,0.896,0.075,10.277
11/4/2019 13:00,11/4/2019 14:00,0.735,0.825,0.074,10.771
11/4/2019 14:00,11/4/2019 15:00,0.639,0.691,0.071,10.922
11/4/2019 15:00,11/4/2019 16:00,0.494,0.503,0.067,10.725
11/4/2019 16:00,11/4/2019 17:00,0.308,0.288,0.061,10.155
11/4/2019 17:00,11/4/2019 18:00,0.113,0.084,0.051,8.866
11/4/2019 18:00,11/4/2019 19:00,0.005,0,0.014,5.651
11/4/2019 19:00,11/4/2019 20:00,0,0,0,3.913
11/4/2019 20:00,11/4/2019 21:00,0,0,0,3.081
11/4/2019 21:00,11/4/2019 22:00,0,0,0,2.2
11/4/2019 22:00,11/4/2019 23:00,0,0,0,1.367
11/4/2019 23:00,12/4/2019 00:00,0,0,0,0.618
12/4/2019 00:00,12/4/2019 01:00,0,0,0,0.008
12/4/2019 01:00,12/4/2019 02:00,0,0,0,-0.517
12/4/2019 02:00,12/4/2019 03:00,0,0,0,-0.961
12/4/2019 03:00,12/4/2019 04:00,0,0,0,-1.302
12/4/2019 04:00,12/4/2019 05:00,0,0,0,-1.561
12/4/2019 05:00,12/4/2019 06:00,0.004,0,0.012,-1.341
12/4/2019 06:00,12/4/2019 07:00,0.104,0.069,0.053,1.189
12/4/2019 07:00,12/4/2019 08:00,0.298,0.258,0.068,3.683
12/4/2019 08:00,12/4/2019 09:00,0.474,0.454,0.079,6.364
12/4/2019 09:00,12/4/2019 10:00,0.603,0.608,0.092,7.765
12/4/2019 10:00,12/4/2019 11:00,0.693,0.729,0.099,8.827
12/4/2019 11:00,12/4/2019 12:00,0.73,0.779,0.106,9.588
12/4/2019 12:00,12/4/2019 13:00,0.707,0.738,0.117,10.059
12/4/2019 13:00,12/4/2019 14:00,0.668,0.686,0.114,10.325
12/4/2019 14:00,12/4/2019 15:00,0.549,0.516,0.123,10.187
12/4/2019 15:00,12/4/2019 16:00,0.384,0.304,0.131,9.739
12/4/2019 16:00,12/4/2019 17:00,0.215,0.126,0.118,8.97
12/4/2019 17:00,12/4/2019 18:00,0.073,0.021,0.071,7.791
12/4/2019 18:00,12/4/2019 19:00,0.005,0,0.013,5.736
12/4/2019 19:00,12/4/2019 20:00,0,0,0,4.597
12/4/2019 20:00,12/4/2019 21:00,0,0,0,3.975
12/4/2019 21:00,12/4/2019 22:00,0,0,0,3.425
12/4/2019 22:00,12/4/2019 23:00,0,0,0,2.504
12/4/2019 23:00,13/4/2019 00:00,0,0,0,1.876
13/4/2019 00:00,13/4/2019 01:00,0,0,0,1.192
13/4/2019 01:00,13/4/2019 02:00,0,0,0,0.451
13/4/2019 02:00,13/4/2019 03:00,0,0,0,-0.096
13/4/2019 03:00,13/4/2019 04:00,0,0,0,-0.446
13/4/2019 04:00,13/4/2019 05:00,0,0,0,-0.69
13/4/2019 05:00,13/4/2019 06:00,0.005,0,0.014,-0.545
13/4/2019 06:00,13/4/2019 07:00,0.097,0.05,0.064,1.43
13/4/2019 07:00,13/4/2019 08:00,0.264,0.198,0.092,3.619
13/4/2019 08:00,13/4/2019 09:00,0.424,0.361,0.112,5.859
13/4/2019 09:00,13/4/2019 10:00,0.536,0.475,0.136,6.981
13/4/2019 10:00,13/4/2019 11:00,0.552,0.452,0.181,7.549
13/4/2019 11:00,13/4/2019 12:00,0.569,0.454,0.202,7.919
13/4/2019 12:00,13/4/2019 13:00,0.566,0.447,0.207,8.251
13/4/2019 13:00,13/4/2019 14:00,0.511,0.378,0.206,8.327
13/4/2019 14:00,13/4/2019 15:00,0.45,0.324,0.186,8.292
13/4/2019 15:00,13/4/2019 16:00,0.34,0.22,0.16,8.031
13/4/2019 16:00,13/4/2019 17:00,0.229,0.137,0.12,7.49
13/4/2019 17:00,13/4/2019 18:00,0.092,0.037,0.075,6.423
13/4/2019 18:00,13/4/2019 19:00,0.008,0,0.018,3.992
13/4/2019 19:00,13/4/2019 20:00,0,0,0,2.399
13/4/2019 20:00,13/4/2019 21:00,0,0,0,1.657
13/4/2019 21:00,13/4/2019 22:00,0,0,0,0.81
13/4/2019 22:00,13/4/2019 23:00,0,0,0,0.162
13/4/2019 23:00,14/4/2019 00:00,0,0,0,-0.376
14/4/2019 00:00,14/4/2019 01:00,0,0,0,-0.99
14/4/2019 01:00,14/4/2019 02:00,0,0,0,-1.41
14/4/2019 02:00,14/4/2019 03:00,0,0,0,-1.648
14/4/2019 03:00,14/4/2019 04:00,0,0,0,-1.763
14/4/2019 04:00,14/4/2019 05:00,0,0,0,-1.889
14/4/2019 05:00,14/4/2019 06:00,0.006,0,0.015,-1.528
14/4/2019 06:00,14/4/2019 07:00,0.093,0.04,0.07,0.834
14/4/2019 07:00,14/4/2019 08:00,0.277,0.21,0.093,3.247
14/4/2019 08:00,14/4/2019 09:00,0.437,0.372,0.114,5.535
14/4/2019 09:00,14/4/2019 10:00,0.503,0.41,0.158,6.567
14/4/2019 10:00,14/4/2019 11:00,0.578,0.487,0.179,7.475
14/4/2019 11:00,14/4/2019 12:00,0.579,0.456,0.215,8.095
14/4/2019 12:00,14/4/2019 13:00,0.385,0.163,0.27,8.025
14/4/2019 13:00,14/4/2019 14:00,0.27,0.068,0.235,7.87
14/4/2019 14:00,14/4/2019 15:00,0.337,0.148,0.23,8.195
14/4/2019 15:00,14/4/2019 16:00,0.345,0.216,0.17,8.076
14/4/2019 16:00,14/4/2019 17:00,0.238,0.142,0.125,7.439
14/4/2019 17:00,14/4/2019 18:00,0.082,0.022,0.08,6.326
14/4/2019 18:00,14/4/2019 19:00,0.004,0,0.013,4.743
14/4/2019 19:00,14/4/2019 20:00,0,0,0,3.666
14/4/2019 20:00,14/4/2019 21:00,0,0,0,3.034
14/4/2019 21:00,14/4/2019 22:00,0,0,0,2.516
14/4/2019 22:00,14/4/2019 23:00,0,0,0,2.336
14/4/2019 23:00,15/4/2019 00:00,0,0,0,2.35
15/4/2019 00:00,15/4/2019 01:00,0,0,0,2.516
15/4/2019 01:00,15/4/2019 02:00,0,0,0,2.481
15/4/2019 02:00,15/4/2019 03:00,0,0,0,2.329
15/4/2019 03:00,15/4/2019 04:00,0,0,0,2.623
15/4/2019 04:00,15/4/2019 05:00,0,0,0,3.038
15/4/2019 05:00,15/4/2019 06:00,0.006,0,0.015,3.033
15/4/2019 06:00,15/4/2019 07:00,0.09,0.038,0.07,4.268
15/4/2019 07:00,15/4/2019 08:00,0.277,0.221,0.087,6.299
15/4/2019 08:00,15/4/2019 09:00,0.466,0.44,0.089,8.369
15/4/2019 09:00,15/4/2019 10:00,0.592,0.594,0.1,9.855
15/4/2019 10:00,15/4/2019 11:00,0.687,0.726,0.104,10.987
15/4/2019 11:00,15/4/2019 12:00,0.738,0.805,0.105,11.781
15/4/2019 12:00,15/4/2019 13:00,0.73,0.789,0.11,12.254
15/4/2019 13:00,15/4/2019 14:00,0.631,0.622,0.136,12.326
15/4/2019 14:00,15/4/2019 15:00,0.49,0.41,0.16,11.979
15/4/2019 15:00,15/4/2019 16:00,0.327,0.207,0.165,11.25
15/4/2019 16:00,15/4/2019 17:00,0.192,0.088,0.133,10.325
15/4/2019 17:00,15/4/2019 18:00,0.07,0.015,0.075,9.187
15/4/2019 18:00,15/4/2019 19:00,0.006,0,0.015,7.629
15/4/2019 19:00,15/4/2019 20:00,0,0,0,6.442
15/4/2019 20:00,15/4/2019 21:00,0,0,0,5.827
15/4/2019 21:00,15/4/2019 22:00,0,0,0,5.408
15/4/2019 22:00,15/4/2019 23:00,0,0,0,5.289
15/4/2019 23:00,16/4/2019 00:00,0,0,0,5.431
16/4/2019 00:00,16/4/2019 01:00,0,0,0,5.65
16/4/2019 01:00,16/4/2019 02:00,0,0,0,5.732
16/4/2019 02:00,16/4/2019 03:00,0,0,0,5.767
16/4/2019 03:00,16/4/2019 04:00,0,0,0,5.737
16/4/2019 04:00,16/4/2019 05:00,0,0,0,5.699
16/4/2019 05:00,16/4/2019 06:00,0.002,0,0.008,5.808
16/4/2019 06:00,16/4/2019 07:00,0.031,0.001,0.045,6.599
16/4/2019 07:00,16/4/2019 08:00,0.094,0.009,0.105,7.426
16/4/2019 08:00,16/4/2019 09:00,0.228,0.058,0.2,9.074
16/4/2019 09:00,16/4/2019 10:00,0.3,0.093,0.247,10.657
16/4/2019 10:00,16/4/2019 11:00,0.328,0.097,0.277,11.923
16/4/2019 11:00,16/4/2019 12:00,0.313,0.075,0.284,12.922
16/4/2019 12:00,16/4/2019 13:00,0.272,0.049,0.264,13.424
16/4/2019 13:00,16/4/2019 14:00,0.244,0.039,0.243,13.61
16/4/2019 14:00,16/4/2019 15:00,0.209,0.031,0.212,13.531
16/4/2019 15:00,16/4/2019 16:00,0.166,0.023,0.173,13.275
16/4/2019 16:00,16/4/2019 17:00,0.113,0.014,0.123,12.799
16/4/2019 17:00,16/4/2019 18:00,0.056,0.005,0.07,11.83
16/4/2019 18:00,16/4/2019 19:00,0.007,0,0.017,9.877
16/4/2019 19:00,16/4/2019 20:00,0,0,0,8.524
16/4/2019 20:00,16/4/2019 21:00,0,0,0,7.815
16/4/2019 21:00,16/4/2019 22:00,0,0,0,7.251
16/4/2019 22:00,16/4/2019 23:00,0,0,0,6.858
16/4/2019 23:00,17/4/2019 00:00,0,0,0,6.703
17/4/2019 00:00,17/4/2019 01:00,0,0,0,6.316
17/4/2019 01:00,17/4/2019 02:00,0,0,0,5.478
17/4/2019 02:00,17/4/2019 03:00,0,0,0,4.431
17/4/2019 03:00,17/4/2019 04:00,0,0,0,3.568
17/4/2019 04:00,17/4/2019 05:00,0,0,0,3.095
17/4/2019 05:00,17/4/2019 06:00,0.008,0,0.017,3.744
17/4/2019 06:00,17/4/2019 07:00,0.067,0.013,0.072,5.458
17/4/2019 07:00,17/4/2019 08:00,0.202,0.099,0.128,6.766
17/4/2019 08:00,17/4/2019 09:00,0.434,0.377,0.116,9.075
17/4/2019 09:00,17/4/2019 10:00,0.56,0.537,0.122,11.722
17/4/2019 10:00,17/4/2019 11:00,0.63,0.63,0.136,14.206
17/4/2019 11:00,17/4/2019 12:00,0.656,0.655,0.153,15.531
17/4/2019 12:00,17/4/2019 13:00,0.545,0.444,0.212,16.032
17/4/2019 13:00,17/4/2019 14:00,0.472,0.334,0.226,16.308
17/4/2019 14:00,17/4/2019 15:00,0.389,0.244,0.212,16.357
17/4/2019 15:00,17/4/2019 16:00,0.323,0.203,0.174,16.212
17/4/2019 16:00,17/4/2019 17:00,0.21,0.112,0.134,15.558
17/4/2019 17:00,17/4/2019 18:00,0.093,0.032,0.084,13.913
17/4/2019 18:00,17/4/2019 19:00,0.011,0,0.022,11.101
17/4/2019 19:00,17/4/2019 20:00,0,0,0,9.268
17/4/2019 20:00,17/4/2019 21:00,0,0,0,8.338
17/4/2019 21:00,17/4/2019 22:00,0,0,0,7.393
17/4/2019 22:00,17/4/2019 23:00,0,0,0,6.848
17/4/2019 23:00,18/4/2019 00:00,0,0,0,6.749
18/4/2019 00:00,18/4/2019 01:00,0,0,0,6.796
18/4/2019 01:00,18/4/2019 02:00,0,0,0,6.764
18/4/2019 02:00,18/4/2019 03:00,0,0,0,6.75
18/4/2019 03:00,18/4/2019 04:00,0,0,0,6.696
18/4/2019 04:00,18/4/2019 05:00,0,0,0,6.715
18/4/2019 05:00,18/4/2019 06:00,0.005,0,0.014,6.824
18/4/2019 06:00,18/4/2019 07:00,0.058,0.007,0.07,8.038
18/4/2019 07:00,18/4/2019 08:00,0.166,0.05,0.142,9.398
18/4/2019 08:00,18/4/2019 09:00,0.273,0.117,0.194,11.448
18/4/2019 09:00,18/4/2019 10:00,0.396,0.235,0.223,13.67
18/4/2019 10:00,18/4/2019 11:00,0.5,0.364,0.229,15.527
18/4/2019 11:00,18/4/2019 12:00,0.547,0.429,0.232,16.704
18/4/2019 12:00,18/4/2019 13:00,0.536,0.41,0.239,17.389
18/4/2019 13:00,18/4/2019 14:00,0.475,0.325,0.244,17.635
18/4/2019 14:00,18/4/2019 15:00,0.371,0.2,0.237,17.423
18/4/2019 15:00,18/4/2019 16:00,0.252,0.094,0.201,16.743
18/4/2019 16:00,18/4/2019 17:00,0.151,0.037,0.144,15.588
18/4/2019 17:00,18/4/2019 18:00,0.066,0.009,0.079,13.869
18/4/2019 18:00,18/4/2019 19:00,0.01,0,0.021,11.672
18/4/2019 19:00,18/4/2019 20:00,0,0,0,10.17
18/4/2019 20:00,18/4/2019 21:00,0,0,0,9.46
18/4/2019 21:00,18/4/2019 22:00,0,0,0,8.679
18/4/2019 22:00,18/4/2019 23:00,0,0,0,7.971
18/4/2019 23:00,19/4/2019 00:00,0,0,0,7.371
19/4/2019 00:00,19/4/2019 01:00,0,0,0,6.829
19/4/2019 01:00,19/4/2019 02:00,0,0,0,6.319
19/4/2019 02:00,19/4/2019 03:00,0,0,0,5.964
19/4/2019 03:00,19/4/2019 04:00,0,0,0,5.912
19/4/2019 04:00,19/4/2019 05:00,0,0,0,5.947
19/4/2019 05:00,19/4/2019 06:00,0.008,0,0.018,6.343
19/4/2019 06:00,19/4/2019 07:00,0.084,0.026,0.078,7.614
19/4/2019 07:00,19/4/2019 08:00,0.249,0.172,0.108,9.216
19/4/2019 08:00,19/4/2019 09:00,0.432,0.39,0.107,11.941
19/4/2019 09:00,19/4/2019 10:00,0.581,0.595,0.103,14.404
19/4/2019 10:00,19/4/2019 11:00,0.672,0.733,0.105,16.589
19/4/2019 11:00,19/4/2019 12:00,0.706,0.789,0.11,18.194
19/4/2019 12:00,19/4/2019 13:00,0.696,0.774,0.115,19.147
19/4/2019 13:00,19/4/2019 14:00,0.651,0.708,0.114,19.553
19/4/2019 14:00,19/4/2019 15:00,0.557,0.572,0.114,19.618
19/4/2019 15:00,19/4/2019 16:00,0.422,0.394,0.112,19.205
19/4/2019 16:00,19/4/2019 17:00,0.268,0.216,0.1,18.286
19/4/2019 17:00,19/4/2019 18:00,0.111,0.061,0.076,16.413
19/4/2019 18:00,19/4/2019 19:00,0.015,0,0.028,13.161
19/4/2019 19:00,19/4/2019 20:00,0,0,0,10.806
19/4/2019 20:00,19/4/2019 21:00,0,0,0,9.764
19/4/2019 21:00,19/4/2019 22:00,0,0,0,8.808
19/4/2019 22:00,19/4/2019 23:00,0,0,0,7.934
19/4/2019 23:00,20/4/2019 00:00,0,0,0,7.158
20/4/2019 00:00,20/4/2019 01:00,0,0,0,6.464
20/4/2019 01:00,20/4/2019 02:00,0,0,0,5.878
20/4/2019 02:00,20/4/2019 03:00,0,0,0,5.425
20/4/2019 03:00,20/4/2019 04:00,0,0,0,5.029
20/4/2019 04:00,20/4/2019 05:00,0,0,0,4.651
20/4/2019 05:00,20/4/2019 06:00,0.013,0,0.024,5.125
20/4/2019 06:00,20/4/2019 07:00,0.115,0.072,0.064,6.995
20/4/2019 07:00,20/4/2019 08:00,0.311,0.279,0.07,8.988
20/4/2019 08:00,20/4/2019 09:00,0.486,0.487,0.077,11.763
20/4/2019 09:00,20/4/2019 10:00,0.609,0.652,0.086,14.805
20/4/2019 10:00,20/4/2019 11:00,0.692,0.781,0.091,17.149
20/4/2019 11:00,20/4/2019 12:00,0.731,0.848,0.094,18.861
20/4/2019 12:00,20/4/2019 13:00,0.727,0.846,0.095,19.743
20/4/2019 13:00,20/4/2019 14:00,0.683,0.781,0.094,20.232
20/4/2019 14:00,20/4/2019 15:00,0.595,0.654,0.09,20.31
20/4/2019 15:00,20/4/2019 16:00,0.463,0.475,0.085,19.968
20/4/2019 16:00,20/4/2019 17:00,0.298,0.274,0.078,19.129
20/4/2019 17:00,20/4/2019 18:00,0.123,0.085,0.066,17.273
20/4/2019 18:00,20/4/2019 19:00,0.016,0,0.029,13.686
20/4/2019 19:00,20/4/2019 20:00,0,0,0,11.109
20/4/2019 20:00,20/4/2019 21:00,0,0,0,9.813
20/4/2019 21:00,20/4/2019 22:00,0,0,0,8.627
20/4/2019 22:00,20/4/2019 23:00,0,0,0,7.649
20/4/2019 23:00,21/4/2019 00:00,0,0,0,6.859
21/4/2019 00:00,21/4/2019 01:00,0,0,0,6.24
21/4/2019 01:00,21/4/2019 02:00,0,0,0,5.741
21/4/2019 02:00,21/4/2019 03:00,0,0,0,5.31
21/4/2019 03:00,21/4/2019 04:00,0,0,0,4.845
21/4/2019 04:00,21/4/2019 05:00,0,0,0,4.324
21/4/2019 05:00,21/4/2019 06:00,0.014,0,0.026,4.808
21/4/2019 06:00,21/4/2019 07:00,0.118,0.077,0.063,7.884
21/4/2019 07:00,21/4/2019 08:00,0.313,0.284,0.069,9.813
21/4/2019 08:00,21/4/2019 09:00,0.492,0.501,0.073,12.427
21/4/2019 09:00,21/4/2019 10:00,0.621,0.681,0.079,16.015
21/4/2019 10:00,21/4/2019 11:00,0.704,0.81,0.084,17.919
21/4/2019 11:00,21/4/2019 12:00,0.743,0.875,0.088,19.056
21/4/2019 12:00,21/4/2019 13:00,0.736,0.866,0.091,19.757
21/4/2019 13:00,21/4/2019 14:00,0.69,0.794,0.09,20.085
21/4/2019 14:00,21/4/2019 15:00,0.6,0.662,0.088,20.074
21/4/2019 15:00,21/4/2019 16:00,0.467,0.482,0.084,19.805
21/4/2019 16:00,21/4/2019 17:00,0.299,0.276,0.078,19.061
21/4/2019 17:00,21/4/2019 18:00,0.123,0.085,0.067,17.333
21/4/2019 18:00,21/4/2019 19:00,0.017,0,0.031,13.611
21/4/2019 19:00,21/4/2019 20:00,0,0,0,10.934
21/4/2019 20:00,21/4/2019 21:00,0,0,0,9.489
21/4/2019 21:00,21/4/2019 22:00,0,0,0,8.097
21/4/2019 22:00,21/4/2019 23:00,0,0,0,7.071
21/4/2019 23:00,22/4/2019 00:00,0,0,0,6.391
22/4/2019 00:00,22/4/2019 01:00,0,0,0,5.913
22/4/2019 01:00,22/4/2019 02:00,0,0,0,5.574
22/4/2019 02:00,22/4/2019 03:00,0,0,0,5.356
22/4/2019 03:00,22/4/2019 04:00,0,0,0,5.187
22/4/2019 04:00,22/4/2019 05:00,0,0,0,5.048
22/4/2019 05:00,22/4/2019 06:00,0.016,0,0.028,5.906
